grid,rho,tolerance,timer,run,time_s
256,10,1e-3,deconvolutionNUFFT1,2,0.000248729
256,10,1e-3,deconvolutionNUFFT1,3,0.000248985
256,10,1e-3,deconvolutionNUFFT1,4,0.000249626
256,10,1e-3,deconvolutionNUFFT1,5,0.000248857
256,10,1e-3,deconvolutionNUFFT1,6,0.000249754
256,10,1e-3,deconvolutionNUFFT1,7,0.000248345
256,10,1e-3,deconvolutionNUFFT1,8,0.000248505
256,10,1e-3,deconvolutionNUFFT1,9,0.000247802
256,10,1e-3,deconvolutionNUFFT1,10,0.000247161
256,10,1e-3,deconvolutionNUFFT1,11,0.000248377
256,10,1e-3,deconvolutionNUFFT1,12,0.000247289
256,10,1e-3,deconvolutionNUFFT1,13,0.000247353
256,10,1e-3,deconvolutionNUFFT1,14,0.000249721
256,10,1e-3,deconvolutionNUFFT1,15,0.000248441
256,10,1e-3,deconvolutionNUFFT1,16,0.000252633
256,10,1e-3,deconvolutionNUFFT1,17,0.000244921
256,10,1e-3,deconvolutionNUFFT1,18,0.000249402
256,10,1e-3,deconvolutionNUFFT1,19,0.000249178
256,10,1e-3,deconvolutionNUFFT1,20,0.000245881
256,10,1e-3,deconvolutionNUFFT1,21,0.000243481
256,10,1e-3,deconvolutionNUFFT1,22,0.000248409
256,10,1e-3,deconvolutionNUFFT1,23,0.000245562
256,10,1e-3,deconvolutionNUFFT1,24,0.000248857
256,10,1e-3,NativeNUFFT2,0,0.059192326
256,10,1e-3,NativeNUFFT2,1,0.048005556
256,10,1e-3,NativeNUFFT2,2,0.048040755
256,10,1e-3,NativeNUFFT2,3,0.048059762
256,10,1e-3,NativeNUFFT2,4,0.048077585
256,10,1e-3,NativeNUFFT2,5,0.048019444
256,10,1e-3,NativeNUFFT2,6,0.047986516
256,10,1e-3,NativeNUFFT2,7,0.048019602
256,10,1e-3,NativeNUFFT2,8,0.048015955
256,10,1e-3,NativeNUFFT2,9,0.047953973
256,10,1e-3,NativeNUFFT2,10,0.047938229
256,10,1e-3,NativeNUFFT2,11,0.048084528
256,10,1e-3,NativeNUFFT2,12,0.047983732
256,10,1e-3,NativeNUFFT2,13,0.048024019
256,10,1e-3,NativeNUFFT2,14,0.048057169
256,10,1e-3,NativeNUFFT2,15,0.047999507
256,10,1e-3,NativeNUFFT2,16,0.047939414
256,10,1e-3,NativeNUFFT2,17,0.048031507
256,10,1e-3,NativeNUFFT2,18,0.048048178
256,10,1e-3,NativeNUFFT2,19,0.048090513
256,10,1e-3,NativeNUFFT2,20,0.048107569
256,10,1e-3,NativeNUFFT2,21,0.047902902
256,10,1e-3,NativeNUFFT2,22,0.048005522
256,10,1e-3,NativeNUFFT2,23,0.047983701
256,10,1e-3,NativeNUFFT2,24,0.047979253
256,10,1e-3,PrecorrectionNUFFT2,0,0.000284633
256,10,1e-3,PrecorrectionNUFFT2,1,0.000253625
256,10,1e-3,PrecorrectionNUFFT2,2,0.000254041
256,10,1e-3,PrecorrectionNUFFT2,3,0.000255385
256,10,1e-3,PrecorrectionNUFFT2,4,0.000256057
256,10,1e-3,PrecorrectionNUFFT2,5,0.000254009
256,10,1e-3,PrecorrectionNUFFT2,6,0.000255769
256,10,1e-3,PrecorrectionNUFFT2,7,0.000253721
256,10,1e-3,PrecorrectionNUFFT2,8,0.000254745
256,10,1e-3,PrecorrectionNUFFT2,9,0.000253977
256,10,1e-3,PrecorrectionNUFFT2,10,0.000258265
256,10,1e-3,PrecorrectionNUFFT2,11,0.000255545
256,10,1e-3,PrecorrectionNUFFT2,12,0.000254617
256,10,1e-3,PrecorrectionNUFFT2,13,0.000254361
256,10,1e-3,PrecorrectionNUFFT2,14,0.000252537
256,10,1e-3,PrecorrectionNUFFT2,15,0.000257945
256,10,1e-3,PrecorrectionNUFFT2,16,0.000253913
256,10,1e-3,PrecorrectionNUFFT2,17,0.000256793
256,10,1e-3,PrecorrectionNUFFT2,18,0.000255097
256,10,1e-3,PrecorrectionNUFFT2,19,0.000253561
256,10,1e-3,PrecorrectionNUFFT2,20,0.000254361
256,10,1e-3,PrecorrectionNUFFT2,21,0.000254873
256,10,1e-3,PrecorrectionNUFFT2,22,0.000255641
256,10,1e-3,PrecorrectionNUFFT2,23,0.000254649
256,10,1e-3,PrecorrectionNUFFT2,24,0.000253593
256,10,1e-3,FFTNUFFT2,0,0.017547176
256,10,1e-3,FFTNUFFT2,1,0.012401715
256,10,1e-3,FFTNUFFT2,2,0.012380434
256,10,1e-3,FFTNUFFT2,3,0.012418866
256,10,1e-3,FFTNUFFT2,4,0.012350867
256,10,1e-3,FFTNUFFT2,5,0.012374451
256,10,1e-3,FFTNUFFT2,6,0.012362483
256,10,1e-3,FFTNUFFT2,7,0.012336851
256,10,1e-3,FFTNUFFT2,8,0.012372595
256,10,1e-3,FFTNUFFT2,9,0.012309108
256,10,1e-3,FFTNUFFT2,10,0.012293621
256,10,1e-3,FFTNUFFT2,11,0.012393266
256,10,1e-3,FFTNUFFT2,12,0.012325077
256,10,1e-3,FFTNUFFT2,13,0.01236725
256,10,1e-3,FFTNUFFT2,14,0.012351955
256,10,1e-3,FFTNUFFT2,15,0.012343027
256,10,1e-3,FFTNUFFT2,16,0.012331828
256,10,1e-3,FFTNUFFT2,17,0.012364563
256,10,1e-3,FFTNUFFT2,18,0.01239493
256,10,1e-3,FFTNUFFT2,19,0.01241669
256,10,1e-3,FFTNUFFT2,20,0.012402098
256,10,1e-3,FFTNUFFT2,21,0.012298933
256,10,1e-3,FFTNUFFT2,22,0.012344339
256,10,1e-3,FFTNUFFT2,23,0.012333045
256,10,1e-3,FFTNUFFT2,24,0.012309269
256,10,1e-3,prunedIFFT,0,0.017533544
256,10,1e-3,prunedIFFT,1,0.012397491
256,10,1e-3,prunedIFFT,2,0.012376082
256,10,1e-3,prunedIFFT,3,0.012414546
256,10,1e-3,prunedIFFT,4,0.012346579
256,10,1e-3,prunedIFFT,5,0.012370131
256,10,1e-3,prunedIFFT,6,0.012358227
256,10,1e-3,prunedIFFT,7,0.012332595
256,10,1e-3,prunedIFFT,8,0.012368211
256,10,1e-3,prunedIFFT,9,0.012304756
256,10,1e-3,prunedIFFT,10,0.012289429
256,10,1e-3,prunedIFFT,11,0.012388978
256,10,1e-3,prunedIFFT,12,0.012320725
256,10,1e-3,prunedIFFT,13,0.012363059
256,10,1e-3,prunedIFFT,14,0.012347667
256,10,1e-3,prunedIFFT,15,0.012338356
256,10,1e-3,prunedIFFT,16,0.012327412
256,10,1e-3,prunedIFFT,17,0.012360243
256,10,1e-3,prunedIFFT,18,0.012390482
256,10,1e-3,prunedIFFT,19,0.012412434
256,10,1e-3,prunedIFFT,20,0.01239781
256,10,1e-3,prunedIFFT,21,0.012294741
256,10,1e-3,prunedIFFT,22,0.01234002
256,10,1e-3,prunedIFFT,23,0.012328629
256,10,1e-3,prunedIFFT,24,0.012305077
256,10,1e-3,subIFFTs,0,0.004923291
256,10,1e-3,subIFFTs,1,0.004033043
256,10,1e-3,subIFFTs,2,0.003713948
256,10,1e-3,subIFFTs,3,0.003992084
256,10,1e-3,subIFFTs,4,0.003704156
256,10,1e-3,subIFFTs,5,0.003991412
256,10,1e-3,subIFFTs,6,0.003727836
256,10,1e-3,subIFFTs,7,0.003985909
256,10,1e-3,subIFFTs,8,0.003699741
256,10,1e-3,subIFFTs,9,0.003963573
256,10,1e-3,subIFFTs,10,0.003714204
256,10,1e-3,subIFFTs,11,0.003973877
256,10,1e-3,subIFFTs,12,0.00370582
256,10,1e-3,subIFFTs,13,0.003971093
256,10,1e-3,subIFFTs,14,0.003674717
256,10,1e-3,subIFFTs,15,0.003975157
256,10,1e-3,subIFFTs,16,0.003674493
256,10,1e-3,subIFFTs,17,0.00398866
256,10,1e-3,subIFFTs,18,0.003645566
256,10,1e-3,subIFFTs,19,0.003978996
256,10,1e-3,subIFFTs,20,0.003674013
256,10,1e-3,subIFFTs,21,0.003947862
256,10,1e-3,subIFFTs,22,0.003707548
256,10,1e-3,subIFFTs,23,0.004003092
256,10,1e-3,subIFFTs,24,0.003679646
256,10,1e-3,subIFFTs,25,0.003949654
256,10,1e-3,subIFFTs,26,0.003692157
256,10,1e-3,subIFFTs,27,0.003985972
256,10,1e-3,subIFFTs,28,0.003697404
256,10,1e-3,subIFFTs,29,0.003963765
256,10,1e-3,subIFFTs,30,0.003671261
256,10,1e-3,subIFFTs,31,0.003974805
256,10,1e-3,subIFFTs,32,0.003687996
256,10,1e-3,subIFFTs,33,0.003944278
256,10,1e-3,subIFFTs,34,0.003674749
256,10,1e-3,subIFFTs,35,0.004007892
256,10,1e-3,subIFFTs,36,0.003714588
256,10,1e-3,subIFFTs,37,0.003981236
256,10,1e-3,subIFFTs,38,0.00370454
256,10,1e-3,subIFFTs,39,0.004011572
256,10,1e-3,subIFFTs,40,0.003734235
256,10,1e-3,subIFFTs,41,0.003978805
256,10,1e-3,subIFFTs,42,0.003669885
256,10,1e-3,subIFFTs,43,0.003933814
256,10,1e-3,subIFFTs,44,0.003699453
256,10,1e-3,subIFFTs,45,0.003961269
256,10,1e-3,subIFFTs,46,0.003681181
256,10,1e-3,subIFFTs,47,0.003967125
256,10,1e-3,subIFFTs,48,0.003667901
256,10,1e-3,subIFFTs,49,0.00393823
256,10,1e-3,StridedWrite,0,0.00201585
256,10,1e-3,StridedWrite,1,0.002002442
256,10,1e-3,StridedWrite,2,0.002000907
256,10,1e-3,StridedWrite,3,0.001998923
256,10,1e-3,StridedWrite,4,0.001996746
256,10,1e-3,StridedWrite,5,0.00199409
256,10,1e-3,StridedWrite,6,0.002010217
256,10,1e-3,StridedWrite,7,0.00200097
256,10,1e-3,StridedWrite,8,0.001990506
256,10,1e-3,StridedWrite,9,0.002000618
256,10,1e-3,StridedWrite,10,0.001992138
256,10,1e-3,StridedWrite,11,0.001999402
256,10,1e-3,StridedWrite,12,0.001999562
256,10,1e-3,StridedWrite,13,0.001990858
256,10,1e-3,StridedWrite,14,0.002000779
256,10,1e-3,StridedWrite,15,0.001991947
256,10,1e-3,StridedWrite,16,0.002002474
256,10,1e-3,StridedWrite,17,0.002012874
256,10,1e-3,StridedWrite,18,0.00199409
256,10,1e-3,StridedWrite,19,0.001995403
256,10,1e-3,StridedWrite,20,0.001990891
256,10,1e-3,StridedWrite,21,0.001987435
256,10,1e-3,StridedWrite,22,0.001996426
256,10,1e-3,StridedWrite,23,0.001992235
256,10,1e-3,StridedWrite,24,0.002006475
256,10,1e-3,StridedWrite,25,0.001994954
256,10,1e-3,StridedWrite,26,0.001997034
256,10,1e-3,StridedWrite,27,0.001997579
256,10,1e-3,StridedWrite,28,0.002002314
256,10,1e-3,StridedWrite,29,0.001992426
256,10,1e-3,StridedWrite,30,0.002002154
256,10,1e-3,StridedWrite,31,0.002000458
256,10,1e-3,StridedWrite,32,0.00199953
256,10,1e-3,StridedWrite,33,0.00200417
256,10,1e-3,StridedWrite,34,0.001996266
256,10,1e-3,StridedWrite,35,0.001991051
256,10,1e-3,StridedWrite,36,0.002001098
256,10,1e-3,StridedWrite,37,0.00200177
256,10,1e-3,StridedWrite,38,0.002003498
256,10,1e-3,StridedWrite,39,0.00200209
256,10,1e-3,StridedWrite,40,0.001999658
256,10,1e-3,StridedWrite,41,0.001992042
256,10,1e-3,StridedWrite,42,0.002000618
256,10,1e-3,StridedWrite,43,0.002001066
256,10,1e-3,StridedWrite,44,0.001998154
256,10,1e-3,StridedWrite,45,0.001989802
256,10,1e-3,StridedWrite,46,0.001996363
256,10,1e-3,StridedWrite,47,0.001994602
256,10,1e-3,StridedWrite,48,0.002002442
256,10,1e-3,StridedWrite,49,0.002004714
256,10,1e-3,FillHaloNUFFT2,0,0.00022617
256,10,1e-3,FillHaloNUFFT2,1,0.000190971
256,10,1e-3,FillHaloNUFFT2,2,0.000183387
256,10,1e-3,FillHaloNUFFT2,3,0.000187674
256,10,1e-3,FillHaloNUFFT2,4,0.000184219
256,10,1e-3,FillHaloNUFFT2,5,0.000186619
256,10,1e-3,FillHaloNUFFT2,6,0.000185531
256,10,1e-3,FillHaloNUFFT2,7,0.000182331
256,10,1e-3,FillHaloNUFFT2,8,0.000184091
256,10,1e-3,FillHaloNUFFT2,9,0.000179899
256,10,1e-3,FillHaloNUFFT2,10,0.000186779
256,10,1e-3,FillHaloNUFFT2,11,0.000187931
256,10,1e-3,FillHaloNUFFT2,12,0.000179995
256,10,1e-3,FillHaloNUFFT2,13,0.000184891
256,10,1e-3,FillHaloNUFFT2,14,0.000182811
256,10,1e-3,FillHaloNUFFT2,15,0.000185755
256,10,1e-3,FillHaloNUFFT2,16,0.000186907
256,10,1e-3,FillHaloNUFFT2,17,0.000190267
256,10,1e-3,FillHaloNUFFT2,18,0.000181659
256,10,1e-3,FillHaloNUFFT2,19,0.000186299
256,10,1e-3,FillHaloNUFFT2,20,0.000192923
256,10,1e-3,FillHaloNUFFT2,21,0.000187227
256,10,1e-3,FillHaloNUFFT2,22,0.000186139
256,10,1e-3,FillHaloNUFFT2,23,0.000185435
256,10,1e-3,FillHaloNUFFT2,24,0.000185467
256,10,1e-3,GatherNUFFT2,0,0.041105261
256,10,1e-3,GatherNUFFT2,1,0.035136654
256,10,1e-3,GatherNUFFT2,2,0.035200557
256,10,1e-3,GatherNUFFT2,3,0.035176909
256,10,1e-3,GatherNUFFT2,4,0.035263978
256,10,1e-3,GatherNUFFT2,5,0.035181422
256,10,1e-3,GatherNUFFT2,6,0.035159565
256,10,1e-3,GatherNUFFT2,7,0.035223723
256,10,1e-3,GatherNUFFT2,8,0.035182284
256,10,1e-3,GatherNUFFT2,9,0.035189005
256,10,1e-3,GatherNUFFT2,10,0.035177197
256,10,1e-3,GatherNUFFT2,11,0.035222731
256,10,1e-3,GatherNUFFT2,12,0.035200587
256,10,1e-3,GatherNUFFT2,13,0.035196525
256,10,1e-3,GatherNUFFT2,14,0.035248554
256,10,1e-3,GatherNUFFT2,15,0.035189388
256,10,1e-3,GatherNUFFT2,16,0.035143183
256,10,1e-3,GatherNUFFT2,17,0.035196877
256,10,1e-3,GatherNUFFT2,18,0.035194028
256,10,1e-3,GatherNUFFT2,19,0.035211627
256,10,1e-3,GatherNUFFT2,20,0.035233996
256,10,1e-3,GatherNUFFT2,21,0.035139917
256,10,1e-3,GatherNUFFT2,22,0.035195595
256,10,1e-3,GatherNUFFT2,23,0.035186284
256,10,1e-3,GatherNUFFT2,24,0.035208429
256,10,1e-3,gather,0,0.041096653
256,10,1e-3,gather,1,0.035132398
256,10,1e-3,gather,2,0.035196205
256,10,1e-3,gather,3,0.035172717
256,10,1e-3,gather,4,0.03525969
256,10,1e-3,gather,5,0.035177198
256,10,1e-3,gather,6,0.035155438
256,10,1e-3,gather,7,0.035219531
256,10,1e-3,gather,8,0.035178092
256,10,1e-3,gather,9,0.035184813
256,10,1e-3,gather,10,0.035173069
256,10,1e-3,gather,11,0.035218507
256,10,1e-3,gather,12,0.035196364
256,10,1e-3,gather,13,0.035192333
256,10,1e-3,gather,14,0.035244394
256,10,1e-3,gather,15,0.0351851
256,10,1e-3,gather,16,0.035138543
256,10,1e-3,gather,17,0.035192717
256,10,1e-3,gather,18,0.035189836
256,10,1e-3,gather,19,0.035207467
256,10,1e-3,gather,20,0.035228972
256,10,1e-3,gather,21,0.035135757
256,10,1e-3,gather,22,0.035191372
256,10,1e-3,gather,23,0.035182092
256,10,1e-3,gather,24,0.035204205
256,10,1e-3,fillHalo,0,0.000159708
256,10,1e-3,fillHalo,1,0.000162876
256,10,1e-3,fillHalo,2,0.000163867
256,10,1e-3,fillHalo,3,0.000163996
256,10,1e-3,fillHalo,4,0.000163579
256,10,1e-3,fillHalo,5,0.000160636
256,10,1e-3,fillHalo,6,0.000165404
256,10,1e-3,fillHalo,7,0.000162172
256,10,1e-3,fillHalo,8,0.000157052
256,10,1e-3,fillHalo,9,0.000160508
256,10,1e-3,fillHalo,10,0.000163388
256,10,1e-3,fillHalo,11,0.000161212
256,10,1e-3,fillHalo,12,0.000159099
256,10,1e-3,fillHalo,13,0.000164828
256,10,1e-3,fillHalo,14,0.000161467
256,10,1e-3,fillHalo,15,0.000163484
256,10,1e-3,fillHalo,16,0.000162044
256,10,1e-3,fillHalo,17,0.000165659
256,10,1e-3,fillHalo,18,0.000158716
256,10,1e-3,fillHalo,19,0.000167867
256,10,1e-3,fillHalo,20,0.000161436
256,10,1e-3,fillHalo,21,0.000158427
256,10,1e-3,fillHalo,22,0.000161371
256,10,1e-3,fillHalo,23,0.000164411
256,10,1e-3,fillHalo,24,0.000158044
256,10,1e-3,gatherKernel,0,0.040925938
256,10,1e-3,gatherKernel,1,0.034962802
256,10,1e-3,gatherKernel,2,0.03502565
256,10,1e-3,gatherKernel,3,0.035002417
256,10,1e-3,gatherKernel,4,0.035089391
256,10,1e-3,gatherKernel,5,0.03500997
256,10,1e-3,gatherKernel,6,0.034983443
256,10,1e-3,gatherKernel,7,0.035051151
256,10,1e-3,gatherKernel,8,0.035014321
256,10,1e-3,gatherKernel,9,0.035018065
256,10,1e-3,gatherKernel,10,0.035003314
256,10,1e-3,gatherKernel,11,0.035051055
256,10,1e-3,gatherKernel,12,0.035030673
256,10,1e-3,gatherKernel,13,0.035021233
256,10,1e-3,gatherKernel,14,0.035076303
256,10,1e-3,gatherKernel,15,0.035014448
256,10,1e-3,gatherKernel,16,0.034969587
256,10,1e-3,gatherKernel,17,0.035020946
256,10,1e-3,gatherKernel,18,0.035024944
256,10,1e-3,gatherKernel,19,0.03503336
256,10,1e-3,gatherKernel,20,0.03506104
256,10,1e-3,gatherKernel,21,0.034971154
256,10,1e-3,gatherKernel,22,0.035023761
256,10,1e-3,gatherKernel,23,0.035011025
256,10,1e-3,gatherKernel,24,0.035039953
256,10,1e-3,gatherKernelSort,0,0.023885437
256,10,1e-3,gatherKernelSort,1,0.017969212
256,10,1e-3,gatherKernelSort,2,0.018017915
256,10,1e-3,gatherKernelSort,3,0.018003835
256,10,1e-3,gatherKernelSort,4,0.018068665
256,10,1e-3,gatherKernelSort,5,0.01799878
256,10,1e-3,gatherKernelSort,6,0.017972604
256,10,1e-3,gatherKernelSort,7,0.018037274
256,10,1e-3,gatherKernelSort,8,0.018013403
256,10,1e-3,gatherKernelSort,9,0.018010812
256,10,1e-3,gatherKernelSort,10,0.018001979
256,10,1e-3,gatherKernelSort,11,0.018038778
256,10,1e-3,gatherKernelSort,12,0.018021883
256,10,1e-3,gatherKernelSort,13,0.018017978
256,10,1e-3,gatherKernelSort,14,0.018048122
256,10,1e-3,gatherKernelSort,15,0.018010106
256,10,1e-3,gatherKernelSort,16,0.017976061
256,10,1e-3,gatherKernelSort,17,0.018009595
256,10,1e-3,gatherKernelSort,18,0.018015035
256,10,1e-3,gatherKernelSort,19,0.018044986
256,10,1e-3,gatherKernelSort,20,0.01804201
256,10,1e-3,gatherKernelSort,21,0.017971836
256,10,1e-3,gatherKernelSort,22,0.018006011
256,10,1e-3,gatherKernelSort,23,0.018010587
256,10,1e-3,gatherKernelSort,24,0.018045434
256,10,1e-3,Total_NUFFT_Cycle,0,0.267468638
256,10,1e-3,Total_NUFFT_Cycle,1,0.268160939
256,10,1e-3,Total_NUFFT_Cycle,2,0.268450658
256,10,1e-3,Total_NUFFT_Cycle,3,0.266645844
256,10,1e-3,Total_NUFFT_Cycle,4,0.269162192
256,10,1e-3,Total_NUFFT_Cycle,5,0.267704247
256,10,1e-3,Total_NUFFT_Cycle,6,0.268637373
256,10,1e-3,Total_NUFFT_Cycle,7,0.268251816
256,10,1e-3,Total_NUFFT_Cycle,8,0.267122247
256,10,1e-3,Total_NUFFT_Cycle,9,0.269103024
256,10,1e-3,Total_NUFFT_Cycle,10,0.267632889
256,10,1e-3,Total_NUFFT_Cycle,11,0.267947313
256,10,1e-3,Total_NUFFT_Cycle,12,0.267995664
256,10,1e-3,Total_NUFFT_Cycle,13,0.266884428
256,10,1e-3,Total_NUFFT_Cycle,14,0.268588031
256,10,1e-3,Total_NUFFT_Cycle,15,0.267556731
256,10,1e-3,Total_NUFFT_Cycle,16,0.268034061
256,10,1e-3,Total_NUFFT_Cycle,17,0.268056589
256,10,1e-3,Total_NUFFT_Cycle,18,0.267167462
256,10,1e-3,Total_NUFFT_Cycle,19,0.269261293
256,10,1e-4,NativeNUFFT::init,0,0.012376371
256,10,1e-4,NativeNUFFT::init,1,0.012196248
256,10,1e-4,NativeNUFFT1,0,0.25517556
256,10,1e-4,NativeNUFFT1,1,0.238807104
256,10,1e-4,NativeNUFFT1,2,0.238678276
256,10,1e-4,NativeNUFFT1,3,0.240120605
256,10,1e-4,NativeNUFFT1,4,0.239909571
256,10,1e-4,NativeNUFFT1,5,0.241047365
256,10,1e-4,NativeNUFFT1,6,0.238821697
256,10,1e-4,NativeNUFFT1,7,0.238434828
256,10,1e-4,NativeNUFFT1,8,0.238959454
256,10,1e-4,NativeNUFFT1,9,0.239604236
256,10,1e-4,NativeNUFFT1,10,0.240308984
256,10,1e-4,NativeNUFFT1,11,0.240254265
256,10,1e-4,NativeNUFFT1,12,0.23988458
256,10,1e-4,NativeNUFFT1,13,0.239568268
256,10,1e-4,NativeNUFFT1,14,0.2385242
256,10,1e-4,NativeNUFFT1,15,0.23882608
256,10,1e-4,NativeNUFFT1,16,0.239162424
256,10,1e-4,NativeNUFFT1,17,0.238687204
256,10,1e-4,NativeNUFFT1,18,0.239044188
256,10,1e-4,NativeNUFFT1,19,0.239188087
256,10,1e-4,NativeNUFFT1,20,0.239147097
256,10,1e-4,NativeNUFFT1,21,0.239005724
256,10,1e-4,NativeNUFFT1,22,0.238588135
256,10,1e-4,NativeNUFFT1,23,0.238479657
256,10,1e-4,NativeNUFFT1,24,0.237324617
256,10,1e-4,scatterTimerNUFFT1,0,0.238298159
256,10,1e-4,scatterTimerNUFFT1,1,0.227566479
256,10,1e-4,scatterTimerNUFFT1,2,0.227565199
256,10,1e-4,scatterTimerNUFFT1,3,0.229025192
256,10,1e-4,scatterTimerNUFFT1,4,0.228855501
256,10,1e-4,scatterTimerNUFFT1,5,0.22998008
256,10,1e-4,scatterTimerNUFFT1,6,0.227759404
256,10,1e-4,scatterTimerNUFFT1,7,0.227393269
256,10,1e-4,scatterTimerNUFFT1,8,0.227935718
256,10,1e-4,scatterTimerNUFFT1,9,0.228532598
256,10,1e-4,scatterTimerNUFFT1,10,0.229295009
256,10,1e-4,scatterTimerNUFFT1,11,0.229234051
256,10,1e-4,scatterTimerNUFFT1,12,0.22888398
256,10,1e-4,scatterTimerNUFFT1,13,0.228575028
256,10,1e-4,scatterTimerNUFFT1,14,0.227525681
256,10,1e-4,scatterTimerNUFFT1,15,0.227789193
256,10,1e-4,scatterTimerNUFFT1,16,0.228086209
256,10,1e-4,scatterTimerNUFFT1,17,0.227708427
256,10,1e-4,scatterTimerNUFFT1,18,0.228013924
256,10,1e-4,scatterTimerNUFFT1,19,0.228129986
256,10,1e-4,scatterTimerNUFFT1,20,0.228102306
256,10,1e-4,scatterTimerNUFFT1,21,0.228007684
256,10,1e-4,scatterTimerNUFFT1,22,0.227597328
256,10,1e-4,scatterTimerNUFFT1,23,0.227470034
256,10,1e-4,scatterTimerNUFFT1,24,0.226352528
256,10,1e-4,scatterKernel,0,0.23689202
256,10,1e-4,scatterKernel,1,0.226193204
256,10,1e-4,scatterKernel,2,0.226193813
256,10,1e-4,scatterKernel,3,0.227653101
256,10,1e-4,scatterKernel,4,0.22748469
256,10,1e-4,scatterKernel,5,0.228607124
256,10,1e-4,scatterKernel,6,0.226387056
256,10,1e-4,scatterKernel,7,0.226020187
256,10,1e-4,scatterKernel,8,0.226561931
256,10,1e-4,scatterKernel,9,0.227161052
256,10,1e-4,scatterKernel,10,0.227923653
256,10,1e-4,scatterKernel,11,0.227861032
256,10,1e-4,scatterKernel,12,0.227512369
256,10,1e-4,scatterKernel,13,0.227204281
256,10,1e-4,scatterKernel,14,0.226154773
256,10,1e-4,scatterKernel,15,0.226415662
256,10,1e-4,scatterKernel,16,0.226711815
256,10,1e-4,scatterKernel,17,0.226336272
256,10,1e-4,scatterKernel,18,0.226641482
256,10,1e-4,scatterKernel,19,0.226758183
256,10,1e-4,scatterKernel,20,0.226730439
256,10,1e-4,scatterKernel,21,0.226634889
256,10,1e-4,scatterKernel,22,0.226225844
256,10,1e-4,scatterKernel,23,0.226096919
256,10,1e-4,scatterKernel,24,0.224979765
256,10,1e-4,scatterKernelSort,0,0.063342133
256,10,1e-4,scatterKernelSort,1,0.050460176
256,10,1e-4,scatterKernelSort,2,0.050512751
256,10,1e-4,scatterKernelSort,3,0.051582771
256,10,1e-4,scatterKernelSort,4,0.051595379
256,10,1e-4,scatterKernelSort,5,0.051961353
256,10,1e-4,scatterKernelSort,6,0.050813513
256,10,1e-4,scatterKernelSort,7,0.050497649
256,10,1e-4,scatterKernelSort,8,0.050929093
256,10,1e-4,scatterKernelSort,9,0.051481622
256,10,1e-4,scatterKernelSort,10,0.051958089
256,10,1e-4,scatterKernelSort,11,0.051972808
256,10,1e-4,scatterKernelSort,12,0.051664368
256,10,1e-4,scatterKernelSort,13,0.051454901
256,10,1e-4,scatterKernelSort,14,0.050699083
256,10,1e-4,scatterKernelSort,15,0.050747434
256,10,1e-4,scatterKernelSort,16,0.050965796
256,10,1e-4,scatterKernelSort,17,0.050675788
256,10,1e-4,scatterKernelSort,18,0.050639501
256,10,1e-4,scatterKernelSort,19,0.050819336
256,10,1e-4,scatterKernelSort,20,0.0508074
256,10,1e-4,scatterKernelSort,21,0.050790152
256,10,1e-4,scatterKernelSort,22,0.050729066
256,10,1e-4,scatterKernelSort,23,0.050655755
256,10,1e-4,scatterKernelSort,24,0.049225618
256,10,1e-4,binSort,0,0.049828834
256,10,1e-4,binSort,1,0.050452625
256,10,1e-4,binSort,2,0.050504527
256,10,1e-4,binSort,3,0.051576179
256,10,1e-4,binSort,4,0.051587987
256,10,1e-4,binSort,5,0.051954922
256,10,1e-4,binSort,6,0.050806409
256,10,1e-4,binSort,7,0.050491249
256,10,1e-4,binSort,8,0.050922021
256,10,1e-4,binSort,9,0.051474582
256,10,1e-4,binSort,10,0.051951625
256,10,1e-4,binSort,11,0.051965704
256,10,1e-4,binSort,12,0.0516564
256,10,1e-4,binSort,13,0.051447157
256,10,1e-4,binSort,14,0.050692139
256,10,1e-4,binSort,15,0.050741194
256,10,1e-4,binSort,16,0.050958948
256,10,1e-4,binSort,17,0.050669388
256,10,1e-4,binSort,18,0.050632429
256,10,1e-4,binSort,19,0.050813033
256,10,1e-4,binSort,20,0.050800296
256,10,1e-4,binSort,21,0.050783913
256,10,1e-4,binSort,22,0.050722026
256,10,1e-4,binSort,23,0.050648747
256,10,1e-4,binSort,24,0.049218866
256,10,1e-4,binZero,0,0.000458036
256,10,1e-4,binZero,1,0.000437589
256,10,1e-4,binZero,2,0.000436596
256,10,1e-4,binZero,3,0.00043778
256,10,1e-4,binZero,4,0.000436692
256,10,1e-4,binZero,5,0.000436821
256,10,1e-4,binZero,6,0.000434357
256,10,1e-4,binZero,7,0.0004365
256,10,1e-4,binZero,8,0.000437908
256,10,1e-4,binZero,9,0.000435284
256,10,1e-4,binZero,10,0.000435477
256,10,1e-4,binZero,11,0.000435956
256,10,1e-4,binZero,12,0.000435316
256,10,1e-4,binZero,13,0.000436372
256,10,1e-4,binZero,14,0.000436245
256,10,1e-4,binZero,15,0.00043474
256,10,1e-4,binZero,16,0.000436116
256,10,1e-4,binZero,17,0.000435572
256,10,1e-4,binZero,18,0.000435668
256,10,1e-4,binZero,19,0.000435797
256,10,1e-4,binZero,20,0.00043778
256,10,1e-4,binZero,21,0.000435348
256,10,1e-4,binZero,22,0.000437108
256,10,1e-4,binZero,23,0.000437236
256,10,1e-4,binZero,24,0.000435668
